"POVINN","UCIT"
NTIN061,"90906"
NMAI057,"44027"
NDMI002,"11098"
NPRG030,"13270"
NSWI142,"43653"
NDBI025,"30014"
NPRG030,"11369"
NPRG062,"59496"
NJAZ091,"58753"
NJAZ091,"10853"
NTIN061,"96680"
NMAI069,"11279"
NPRG062,"11282"
NPRG041,"88580"
NJSF142,"12511"
NFPL175,"11841"
NFPL253,"12837"
NMFP501,"11380"
NMNM201,"47182"
NMNM201,"89529"
NTIN061,"65641"
NPRG045,"12088"
NAFY101,"11438"
NAFY101,"20678"
NPFL129,"43541"
NPGR003,"16878"
NDMI011,"94340"
NPRG030,"11324"
NMNM201,"13003"
NTVY006,"73760"
NTVY014,"16590"
NTVY014,"73760"
NTVY016,"11077"
NTVY016,"70151"
NTVY016,"71059"
NTVY016,"78660"
NTIN061,"11302"
NJAZ070,"78657"
NJAZ072,"58753"
NJAZ072,"88357"
NFPL012,"12706"
NFPL023,"11347"
NFPL023,"11370"
NFPL023,"11757"
NDMI064,"12426"
NPRG045,"12418"
NMAI058,"13014"
NPRG045,"11272"
NAFY101,"11078"
NMSA170,"89594"
NSWI170,"66889"
NSWI177,"17077"
NMTD102,"20791"
NPRG045,"12986"
NPRG045,"10963"
NPRG045,"11103"
NPRG045,"10734"
NPRG045,"88106"
NPRG045,"22187"
NPRG045,"12531"
NPRG051,"75925"
NSZZ501,"17187"
NSZZ501,"17787"
NTIN060,"12418"
NTVY015,"70151"
NTVY017,"11877"
NFPL188,"10850"
NSWI170,"65502"
NTIN061,"12418"
NPRG041,"11618"
NMAI057,"13014"
NTIN061,"11103"
NFPL011,"11635"
NJAZ176,"48144"
NJAZ070,"88357"
NAFY101,"11620"
NPGR003,"11804"
NPRG030,"64406"
NPRG041,"44325"
NPRG045,"13027"
NPRG045,"70580"
NPRG045,"79287"
NPRG045,"32286"
NMAI059,"78699"
NPRG045,"81948"
NTVY006,"70151"
NTVY014,"11077"
NTVY014,"11671"
NTVY016,"11152"
NDMI050,"12406"
NDMI011,"82348"
NPRG035,"97996"
NPRG062,"12406"
NAIL062,"12948"
NPRG045,"65502"
NMAI057,"11306"
NEVF165,"11320"
NFPL012,"12988"
NAST003,"11159"
NPRG031,"11282"
NPRG038,"10732"
NAFY101,"24934"
NSWI170,"11618"
NSWI170,"83158"
NTIN071,"80265"
NPRG045,"11822"
NPRG045,"19441"
NPRG045,"65461"
NPRG045,"69481"
NPRG045,"11606"
NPRG045,"80389"
NPRG045,"61653"
NPRG045,"92164"
NPRG051,"11618"
NPRG051,"13027"
NSWI153,"44325"
NSZZ501,"12731"
NTIN071,"12418"
NTVY017,"11239"
NTIN060,"12406"
NMAG211,"12324"
NPRG030,"24426"
NDMI002,"80381"
NDMI011,"96762"
NPRG045,"10876"
NJAZ091,"23675"
NJAZ176,"10853"
NJSF142,"13104"
NFUF827,"11075"
NAIL062,"11606"
NMAI165,"11626"
NMAI069,"22464"
NMSA170,"12178"
NPRG030,"11037"
NPGR005,"62433"
NPRG045,"11306"
NMAI059,"10734"
NTVY006,"11077"
NTVY006,"11239"
NTVY014,"11239"
NMAI057,"11291"
NMAI057,"82351"
NDBI025,"13461"
NDGF026,"12317"
NDMI002,"93063"
NDMI050,"65641"
NPRG041,"74478"
NDMI015,"12486"
NDMI002,"92597"
NMFP461,"24130"
NMFP461,"77216"
NMAG211,"12720"
NAST003,"11815"
NAST003,"12149"
NSWI177,"69479"
NJAZ074,"11567"
NMAG211,"11469"
NJAZ070,"11567"
NAFY101,"12284"
NPRG045,"94346"
NTIN060,"66661"
NTIN060,"32286"
NPRG045,"11581"
NPRG045,"59276"
NPRG045,"11275"
NPRG045,"12997"
NPRG045,"66889"
NPRG045,"11108"
NPRG045,"19864"
NPRG045,"12705"
NPRG045,"11037"
NSWI177,"66262"
NSWI170,"11278"
NSZZ501,"11765"
NTIN060,"11302"
NTIN071,"12442"
NTVY015,"11239"
NTVY015,"73760"
NTVY017,"73760"
NSWI170,"13027"
NAIL062,"16584"
NPRG030,"59496"
NPRG062,"80265"
NPRG045,"12755"
NAIL062,"12755"
NPRG045,"11040"
NJAZ091,"12390"
NJAZ091,"59412"
NEVF516,"12945"
NPRG030,"80265"
NFPL106,"10850"
NPEP501,"82075"
NMAI069,"11306"
NSWI098,"11618"
NMAI057,"10752"
NPEP401,"11550"
NAFY101,"11757"
NAFY101,"12939"
NAFY101,"25262"
NAFY101,"55328"
NPFL129,"22187"
NPGR005,"16878"
NPRG045,"11622"
NPRG045,"14650"
NPRG045,"13270"
NPRG045,"37173"
NPRG045,"18696"
NPRG045,"10752"
NSWI142,"85803"
NTIN055,"12439"
NMMB453,"84568"
NBCM146,"11510"
NPRG045,"65539"
NTVY006,"71059"
NTVY016,"11671"
NTVY016,"16590"
NDMI002,"42629"
NMAI057,"12164"
NFPL080,"12836"
NDMI002,"76957"
NFPL023,"12704"
NPRG038,"98059"
NPRG038,"66262"
NSWI154,"12997"
NMSA170,"13759"
NPRG045,"72884"
NPRG045,"11324"
NPRG045,"23005"
NPRG045,"63264"
NPRG045,"10945"
NPRG045,"11369"
NPRG045,"68158"
NPRG045,"78571"
NPRG045,"30353"
NPRG054,"11618"
NTIN060,"79361"
NTVY015,"16590"
NDMI002,"93290"
NPRG062,"24426"
NPGR003,"81948"
NDMI011,"92597"
NOFY076,"11862"
NOFY076,"20429"
NMAI069,"12193"
NDMI002,"85645"
NEVF516,"17677"
NMAT100,"11668"
NJAZ176,"59412"
NPEP501,"11811"
NPRG062,"11037"
NMAG211,"92814"
NPRG062,"13270"
NTIN061,"12948"
NJAZ074,"59412"
NMAI042,"62138"
NAFY101,"17076"
NPRG036,"19441"
NPRG045,"32039"
NPRG045,"11105"
NPRG045,"23828"
NPRG045,"83158"
NPRG045,"75243"
NPRG045,"24712"
NPRG045,"10732"
NDMI011,"82769"
NSWI141,"13270"
NTIN061,"66661"
NDBI025,"12471"
NTVY006,"11152"
NTVY006,"11877"
NTVY006,"16590"
NTVY014,"78660"
NPRG045,"10854"
NDMI002,"96681"
NPRG045,"11286"
NJAZ118,"11567"
NFPL012,"11337"
NFPL023,"11426"
NFPL023,"11779"
NJAZ074,"48144"
