"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","PPOCMIN","PPOCMAX","ANNOTATION_CS","ANNOTATION_EN","SYLABUS_CS","SYLABUS_EN"
NKZK001,Obhajoba závěrečné práce (CŽV),Defence of final thesis,"2019","9999","11320","32-STUD",N,"3","1",CZE,"0","0",,,HT,D,0,,,,,[NULL],[NULL],[NULL],[NULL]
NZZZ279,Vybrané partie z matematiky,Selected Topics on Mathematics,"2019","9999","11320","32-KAM",N,"2","1",CZE,"0","2",,,HT,Z,3,"11115",,,,"Přednáška navazuje na základní kurs Matematika pro chemiky I a II (S710P04A, S710P04B). Seznámí posluchače s některými dalšími partiemi algebry a hlavně matematické analýzy, které mohou být nástroji v práci přírodovědců a které nemohly být předneseny v základním kurzu pro jeho omezený rozsah.","The course will be a continuation of the basic course Mathematics for chemists I, II (S710P04A, S710P04B). It's aim is to present some of such parts of mathematical analysis and algebra which form the useful tool for chemists and could not be included into the basic course.","Vektorová a tensorová algebra a anlýza; plošný integrál, Greenova, Stokesova a Gaussova věta; Fourierovy řady, Fourierova transformace; úvod do funkcionální analýzy v Hilbertových prostorech; základy variačního počtu.

Výše uvedené okruhy mohou být doplněny podle zájmu posluchačů.
","Basic notions of vector and tensor theory, vector and tensor algebra and calculus; surface integral; Green's, Stokes's and Gauss's theorems; Fourier series, Fourier transform; introduction to functional analysis in Hilbet spaces; introduction to calculus of variation.
"
NZZZ278,Vybrané partie z matematiky,Selected Topics on Mathematics,"2019","9999","11320","32-KAM",N,"1","1",CZE,"0","2",,,HT,Z,3,"11115",,,,"Přednáška navazuje na základní kurs Matematika pro chemiky I a II (S710P04A, S710P04B). Seznámí posluchače s některými dalšími partiemi algebry a hlavně matematické analýzy, které mohou být nástroji v práci přírodovědců a které nemohly být předneseny v základním kurzu pro jeho omezený rozsah.","The course will be a continuation of the basic course Mathematics for chemists I, II (S710P04A, S710P04B). It's aim is to present some of such parts of mathematical analysis and algebra which form the useful tool for chemists and could not be included into the basic course.","Vektorová a tensorová algebra a anlýza; plošný integrál, Greenova, Stokesova a Gaussova věta; Fourierovy řady, Fourierova transformace; úvod do funkcionální analýzy v Hilbertových prostorech; základy variačního počtu.

Výše uvedené okruhy mohou být doplněny podle zájmu posluchačů.
","Basic notions of vector and tensor theory, vector and tensor algebra and calculus; surface integral; Green's, Stokes's and Gauss's theorems; Fourier series, Fourier transform; introduction to functional analysis in Hilbet spaces; introduction to calculus of variation.
"
NSZM027,Obecná matematika,General Mathematics,"2017","2021","11320","32-STUD",V,"3","1",CZE,"0","0",,,HT,"1",0,,,,,[NULL],[NULL],[NULL],[NULL]
NSZM027,Obecná matematika,General Mathematics,"2022","9999","11320","32-STUD",N,"3","1",CZE,"0","0",,,HT,"1",0,,,,,[NULL],[NULL],[NULL],[NULL]
NAFY024,Úvod do fyziky materiálů II,Introduction to Physics of Materials II,"2012","2020","11320","32-KFKL",V,"1","1",CZE,"2","1",,,HT,*,5,"10725","11476","11476",,"Krystalová struktura materiálů a vlastnosti materiálů. Kmity mříže,
tepelná kapacita. Materiály ve vnějších polích (mechanické silové pole,
elektrické a magnetické pole). Základní představy o magnetismu materiálů,
základní teoretický popis. Spontánní uspořádání magnetických a
elektrických momentů, fázové změny. Transportní vlastnosti, pásové schema
a elektrická vodivost. Kvantové vlastnosti materiálů za nízkých teplot -
supravodivost.
","Crystal structure and structural properties of materials. Lattice
vibrations, heat capacity. Materials in external fields (mechanical force
field, electric and magnetic field). Basic knowledge about magnetic
properties, basic theoretical description. Spontaneous order of magnetic
and electric moments, phase transformations. Transport properties, band
scheme and electrical conductivity. Quantum properties of materials at low
temperatures - superconductivity.
","Krystalová struktura materiálů a vlastnosti materiálů. Kmity mříže,
tepelná kapacita. Materiály ve vnějších polích (mechanické silové pole,
elektrické a magnetické pole). Základní představy o magnetismu materiálů,
základní teoretický popis. Spontánní uspořádání magnetických a
elektrických momentů, fázové změny. Transportní vlastnosti, pásové schema
a elektrická vodivost. Kvantové vlastnosti materiálů za nízkých teplot -
supravodivost.
","Crystal structure and structural properties of materials. Lattice
vibrations, heat capacity. Materials in external fields (mechanical force
field, electric and magnetic field). Basic knowledge about magnetic
properties, basic theoretical description. Spontaneous order of magnetic
and electric moments, phase transformations. Transport properties, band
scheme and electrical conductivity. Quantum properties of materials at low
temperatures - superconductivity.
"
NAFY024,Úvod do fyziky materiálů II,Introduction to Physics of Materials II,"2021","9999","11320","32-KFKL",N,"1","1",CZE,"2","1",,,HT,*,5,"10725","11476","11476",,"Krystalová struktura materiálů a vlastnosti materiálů. Kmity mříže,
tepelná kapacita. Materiály ve vnějších polích (mechanické silové pole,
elektrické a magnetické pole). Základní představy o magnetismu materiálů,
základní teoretický popis. Spontánní uspořádání magnetických a
elektrických momentů, fázové změny. Transportní vlastnosti, pásové schema
a elektrická vodivost. Kvantové vlastnosti materiálů za nízkých teplot -
supravodivost.
","Crystal structure and structural properties of materials. Lattice
vibrations, heat capacity. Materials in external fields (mechanical force
field, electric and magnetic field). Basic knowledge about magnetic
properties, basic theoretical description. Spontaneous order of magnetic
and electric moments, phase transformations. Transport properties, band
scheme and electrical conductivity. Quantum properties of materials at low
temperatures - superconductivity.
","Krystalová struktura materiálů a vlastnosti materiálů. Kmity mříže,
tepelná kapacita. Materiály ve vnějších polích (mechanické silové pole,
elektrické a magnetické pole). Základní představy o magnetismu materiálů,
základní teoretický popis. Spontánní uspořádání magnetických a
elektrických momentů, fázové změny. Transportní vlastnosti, pásové schema
a elektrická vodivost. Kvantové vlastnosti materiálů za nízkých teplot -
supravodivost.
","Crystal structure and structural properties of materials. Lattice
vibrations, heat capacity. Materials in external fields (mechanical force
field, electric and magnetic field). Basic knowledge about magnetic
properties, basic theoretical description. Spontaneous order of magnetic
and electric moments, phase transformations. Transport properties, band
scheme and electrical conductivity. Quantum properties of materials at low
temperatures - superconductivity.
"
NAFY011,Atomová a jaderná fyzika,Atomic and nuclear physics,"2016","2022","11320","32-KFKL",V,"2","1",CZE,"3","1",,,HT,*,6,"12988","10864","10864",,"Atomová struktura látek, ukázky struktur molekul a kondenzovaných soustav a jejich experimentální studium, 
pozorování atomů, molekul a kondenzovaných látek v přímém a reciprokém prostoru, principy rtg.difrakce 
(monokrystalová, prášková), částicový a vlnový charakter elektronů a atomů, dynamika jader v soustavách mnoha 
atomů (vibrace, fonony), elektronová struktura atomů, spektra atomů a 
molekul (vibrační, rotační spektra), pásová spektra v pevných látkách, metody experimentálního studia atomů, 
molekul a pevných látek. Atomové jádro, radioaktivita, jad. reakce.
","Atomic structure of matter, structures of molecules and condensed matter, method of experimental examination of 
atoms, molecules and condensed matter in direct and reciprocal space, principles of x-ray diffraction (single and 
polycrystalline), particle-wave dualism of electron and atoms, dynamics of nucleus in many-atomic systems 
(vibrations, phonons). Electronic structure of atoms, atomic spectra, rotationla and vibrational spectra of molecules. 
Band structure of condensed matter. Structure of atomic nucleus, radioactivity, detection of radiation. 
","1. Geometrie molekul, symetrie, bodové grupy, metody pøípravy krystalù, radiální distribuèní funkce.

2. Uspoøání atomù v pevné látce, popis krystalù, pøímý a reciproký prostor, základy krystalografie a rtg.difrakce.

3. Dualita vlna èástice, fotoelektrický jev, elektron jako vlna a èástice, metody elektronové difrakce, which-way experiment

4. Strukturní a rozptylový faktor, difrakce neutronù a elektronù

5. Dynamika jader v molekulách - rotaèní a vibraèní spektra, kvantování hladin, mìrná tepla plynu (rotaèní/vibraèní pøíspìvky), metody experimentálního studia spekter

6. Vibrace atomù v krystalové møíži, Debyeùv a Einsteinùv model, mìrná tepla, fonony a jejich experimentální studium

7.	Atomy a prvky, atomová spektra, kvantový popis atomu vodíku, vodíku-podobné atomy, elektronová struktura atomù, orbitaly, Pauliho princip
8.	
Orbitální a spinový moment, spinorbitální vazba, Zeemanùv jev, Hundova pravidla
9.	Elektronová struktura molekul, metoda LCAO, atomové vazby, pásová teorie, model volných a témìø volných elektronù
10.	Atomové jádro, Rutherfordùv pokus, radioaktivita, izotopy, jaderné reakce
11.	Èástice a interakce, leptony, hadrony, standardní model, kosmické záøení, detekce jaderného záøení
12.	Experimentální metody jaderné fyziky - NMR, Mössbauerova spektroskopie, neutronová aktivaèní analýza, radiaèní ochrana
","Sylabus Aj.:

1. Geometry of molecules, symmetry, point groups, crystal growing methods, radial distribution function.

2. Arrangement of atoms in solid state matter, description of crystals, direct and reciprocal space, basics of crystallography and x-ray diffraction

3. Particle-wave duality, photoelectric effect, electron as wave and as a particle, diffraction of electrons,  which-way experiment

4. Scattering and structural factor, diffraction of neutrons and electrons

5. Dynamics of nucleus in molecules - rotational a vibrational spectra, quantise of energetical levels in molecules, specific heat of gases (rotatainal/vibrational contribution), spectroscopic experimental methods 

6. Vibration of atoms in crystal lattice, Debye and Einstein model, specific heat, fonons and their experimenta investigation

7. Atoms and elements, atomic spectra, quantum description of hydrogen atom, hydrogen-like atoms, electron structure of atoms, orbitals, Pauli's principle
8. Orbital and spin moment, spin - orbitál coupling, Zeeman effect, Hund's rules
9.	Electron structure of molecules, LCAO method, atomic bonding, band theory, free electron model and Sommerfeld model
10.	Atomic nucleus, Rutherford's experiment, radioactivity, izotopes, nuclear reaction
11.	Elementary particles and interactions, leptons, hadrons, standard model, cosmic adiation, detection of radiation
12.	Experimental methods of nuclear physics - NMR, Mössbauer spectroscopy, neutron activation analysis, radiation protection
"
NAFY011,Atomová a jaderná fyzika,Atomic and nuclear physics,"2023","9999","11320","32-KFKL",N,"2","1",CZE,"3","1",,,HT,*,6,"12988","10864","10864",,"Atomová struktura látek, ukázky struktur molekul a kondenzovaných soustav a jejich experimentální studium, 
pozorování atomů, molekul a kondenzovaných látek v přímém a reciprokém prostoru, principy rtg.difrakce 
(monokrystalová, prášková), částicový a vlnový charakter elektronů a atomů, dynamika jader v soustavách mnoha 
atomů (vibrace, fonony), elektronová struktura atomů, spektra atomů a 
molekul (vibrační, rotační spektra), pásová spektra v pevných látkách, metody experimentálního studia atomů, 
molekul a pevných látek. Atomové jádro, radioaktivita, jad. reakce.
","Atomic structure of matter, structures of molecules and condensed matter, method of experimental examination of 
atoms, molecules and condensed matter in direct and reciprocal space, principles of x-ray diffraction (single and 
polycrystalline), particle-wave dualism of electron and atoms, dynamics of nucleus in many-atomic systems 
(vibrations, phonons). Electronic structure of atoms, atomic spectra, rotationla and vibrational spectra of molecules. 
Band structure of condensed matter. Structure of atomic nucleus, radioactivity, detection of radiation. 
","1. Geometrie molekul, symetrie, bodové grupy, metody pøípravy krystalù, radiální distribuèní funkce.

2. Uspoøání atomù v pevné látce, popis krystalù, pøímý a reciproký prostor, základy krystalografie a rtg.difrakce.

3. Dualita vlna èástice, fotoelektrický jev, elektron jako vlna a èástice, metody elektronové difrakce, which-way experiment

4. Strukturní a rozptylový faktor, difrakce neutronù a elektronù

5. Dynamika jader v molekulách - rotaèní a vibraèní spektra, kvantování hladin, mìrná tepla plynu (rotaèní/vibraèní pøíspìvky), metody experimentálního studia spekter

6. Vibrace atomù v krystalové møíži, Debyeùv a Einsteinùv model, mìrná tepla, fonony a jejich experimentální studium

7.	Atomy a prvky, atomová spektra, kvantový popis atomu vodíku, vodíku-podobné atomy, elektronová struktura atomù, orbitaly, Pauliho princip
8.	
Orbitální a spinový moment, spinorbitální vazba, Zeemanùv jev, Hundova pravidla
9.	Elektronová struktura molekul, metoda LCAO, atomové vazby, pásová teorie, model volných a témìø volných elektronù
10.	Atomové jádro, Rutherfordùv pokus, radioaktivita, izotopy, jaderné reakce
11.	Èástice a interakce, leptony, hadrony, standardní model, kosmické záøení, detekce jaderného záøení
12.	Experimentální metody jaderné fyziky - NMR, Mössbauerova spektroskopie, neutronová aktivaèní analýza, radiaèní ochrana
","Sylabus Aj.:

1. Geometry of molecules, symmetry, point groups, crystal growing methods, radial distribution function.

2. Arrangement of atoms in solid state matter, description of crystals, direct and reciprocal space, basics of crystallography and x-ray diffraction

3. Particle-wave duality, photoelectric effect, electron as wave and as a particle, diffraction of electrons,  which-way experiment

4. Scattering and structural factor, diffraction of neutrons and electrons

5. Dynamics of nucleus in molecules - rotational a vibrational spectra, quantise of energetical levels in molecules, specific heat of gases (rotatainal/vibrational contribution), spectroscopic experimental methods 

6. Vibration of atoms in crystal lattice, Debye and Einstein model, specific heat, fonons and their experimenta investigation

7. Atoms and elements, atomic spectra, quantum description of hydrogen atom, hydrogen-like atoms, electron structure of atoms, orbitals, Pauli's principle
8. Orbital and spin moment, spin - orbitál coupling, Zeeman effect, Hund's rules
9.	Electron structure of molecules, LCAO method, atomic bonding, band theory, free electron model and Sommerfeld model
10.	Atomic nucleus, Rutherford's experiment, radioactivity, izotopes, nuclear reaction
11.	Elementary particles and interactions, leptons, hadrons, standard model, cosmic adiation, detection of radiation
12.	Experimental methods of nuclear physics - NMR, Mössbauer spectroscopy, neutron activation analysis, radiation protection
"
NFPL148,Základy krystalografie,Fundamentals of Crystallography,"2019","2021","11320","32-KFKL",V,"2","1",CZE,"1","1",,,HT,K,3,"11337","12988","12988",,"Struktura krystalů a nauka o symetrii - historie, rovinné a prostorové mříže, buňky, operace symetrie, 
bodové, rovinné, prostorové grupy, tvar krystalů, chemická krystalografie, strukturní databáze, zobrazování struktur, 
fyzikální krystalografie.
","Specialized lecture on crystallography. 

Symmetry of crystal structures, crystal lattices, point groups, space groups, Miller indices, reciprocal lattice, macroscopic symmetry, stereographic projection, International Tables for Crystallography and their application, symmetry and physical properties. Further applications in X-ray structure analysis can be found in lecture FPL 049. 

","* I. Krystaly a a jejich symetrie. 
Historický úvod. Lokální symetrie atomů v tuhých látkách, směrově a nesměrově vázané atomy. Konstrukce krystalů pomocí vrstev atomů o různé symetrii - nejtěsnější struktury, jednoduché a prostorově centrované struktury. Intersticiální struktury. Reprezentace krystalů pomocí projekce - krystalografické roviny. 

* II. Reprezentace symetrie uspořádaných struktur 
Teorie opakování. Translační periodicita krystalů. Rovinné a prostorové (Bravaisovy) mříže. Krystalové třídy. Označení rovin, směrů a bodů. Reciproká mříž. Millerovy indexy. Krystalografické prvky symetrie. Maticová reprezentace prvků symetrie. Makroskopická symetrie krystalu a bodové grupy. Rovinné a prostorové grupy. Stereografická projekce. 

* III. Reprezentace krystalografických grup 
Úvod do teorie grup Základní definice. Krystalografické grupy. Podgrupy a nadgrupy. Příklady grup. Klasifikace rovinných a prostorových grup v Mezinárodních krystalografických tabulkách. Mezinárodní (Hermann-Mauginovy) a Schoenfliesovy symboly. Diagramy prostorových grup. Generátory. Wyckoffovy polohy. 

* IV. Symetrie a fyzikální vlastnosti krystalů 
Anizotropie fyzikálních vlastností a jejich tenzorový popis. Anizotropní teplotní faktor.  Elektrické  a elastické vlastnosti krystalů - pyroelektricita, dielektrické a optické vlastnosti, piezoelekticita. 

* Základní literatura 
- [1] V. Valvoda: Základy krystalografie, SPN Praha 1982. - [2] V. Valvoda, M. Polcarová, P. Lukáč : Základy strukturní analýzy, Karolinum. Praha 1992. - [3] I. Kraus: Úvod do strukturní rentgenografie, Academia, Praha 1985 
?	
* Doporučená literatura 
- [1] C. Giacovazzo, H.L. Monaco et al.: Fundamentals of Crystallography, IUCr, Oxford Uviversity Press, 1992 - [2] C. Hammond: The Basis of Crystallography and Diffraction, IUCr, Oxford Uviversity Press, 1997 - [3] L. V. Azároff: Elements of X-ray Crystallography, McGraw-Hill Book Company, 1968 

","* I. Crystals and their symmetry.
Historic introduction. Local symmetry of atoms in solids, directional and isotropic bonds of atoms. Construction of crystals with the aid of the atomic layers with different symmetry - close packed structures, primitive and centered structures. Interstitial structures. Crystal representation with the aid of projections - crystallographic planes.

* II. Representation of symmetry of ordered structures
Translation periodicity of crystals. Plane and space (Bravais) lattices. Crystallogrpahic classes. Notation of planes, directions and points. Reciprocal lattice. Miller indeces. Crystallographic symmetry elements. Matrix representation of symmetry elements. Macroscopic symmetry of crystals and point group. Plane and space groups. Stereographic projection.

* III. Representation of crystallographic groups
Introduction to group theory. Basic definitions. Crystallogrpahic groups. Sub-groups and super-groups. Examples of groups. Classification of plane and space groups in International Tables of Crystallography.
International (Hermann-Mauguin) and Schoenflies symbols. Diagrams of space groups. Generators. Wyckoff positions.

* IV. Symmetry and physiacl properties of crystals
Anisotropy of physical properties and their tensor description. Anisotropic temperature factor. Electric and elastic properties of crystals - pyroelectricity, dielectric and optical properties, piezoelectricity

"
