NAME,POVINN,VPLATIOD,VPLATIDO,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS,TEACHERS,FACULTY_NAME
Výběrové povinné předměty SZZ - FM,N#FB005,2002,9999,32-FUUK,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Fyzika Mgr. - povinné pro přihlášení k SZ,N#FM001,2003,9999,32-STUD,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Výběrově povinné předměty SZZ - BCHF/B - 2. skupina,N#FM025,2001,9999,32-KCHFO,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně volitelné předměty SZZ - MOD R3,N#FM238,2010,9999,32-UTF,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Seminář/exkurze - OOE,N#FM344,2010,9999,32-FUUK,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinné bakal. předměty SZZ - MK,N#FM357,2005,9999,32-KFA,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně volitelné předměty SZZ - FPIP R4,N#FM433,2013,9999,32-KFPP,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinné předměty SZZ - G,N#FM454,2013,9999,32-KG,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinné předměty SZZ - JF,N#FM601,2012,9999,32-UCJF,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně volitelné předměty SZZ - TF R6,N#FM723,2014,9999,32-UTF,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně volitelné předměty k SZZ - OOE/TMKOE,N#FM831,2014,9999,32-KCHFO,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Lineární algebra,N#IA016,2004,9999,,Z,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
TIN060 a TIN061,N#IA018,2007,9999,,Z,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Informatika - vedlejší obor Fyzika,N#IM003,2001,9999,32-STUD,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně volitelné předměty k SZZ ML Mgr. R3,N#IN354,2010,9999,32-UFAL,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně vol. předměty obor PGVPH Mgr. R9,N#IN916,2017,9999,32-KSVI,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinně volitelné předměty učitelství M-DG k SZZ Bc.,N#MD110,2004,9999,32-KDM,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Pov. vol. předměty učitelství pedagog. Bc. 6B,N#MF634,2012,9999,32-KDF,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": ""11846"", ""PRIJMENI"": ""Dvo\u0159\u00e1k"", ""JMENO"": ""Leo\u0161"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}]",,,,,null,Matematicko-fyzikální fakulta
Blok C oboru Matematické a poč. modelování,N#MM022,2003,9999,32-STUD,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Předměty Matem. statistika,N#MM325,2003,9999,32-KPMS,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povin. předměty oboru Matematická analýza,N#MM506,2011,9999,32-KMA,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povin. předměty oboru Matem. struktury,N#MM617,2012,9999,32-KA,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povinné předměty učit. M před SZZ Bc.,N#MM631,2013,9999,32-KSVI,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povin. předměty oboru Finanční a pojistná matematika,N#MM701,2013,9999,32-KPMS,V,,,,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
Povin. vol. předm. oboru PMSE skup. II.,N#MM742,2019,9999,32-KPMS,V,,,CZE,,,,,,,,,,cs,null,,,,,null,Matematicko-fyzikální fakulta
