NAME,POVINN,VPLATIOD,VPLATIDO,PFAKULTA,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS
Výběrové povinné předměty SZZ - FM,N#FB005,2002,9999,11320,32-FUUK,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Fyzika Mgr. - povinné pro přihlášení k SZ,N#FM001,2003,9999,11320,32-STUD,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Výběrově povinné předměty SZZ - BCHF/B - 2. skupina,N#FM025,2001,9999,11320,32-KCHFO,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinně volitelné předměty SZZ - MOD R3,N#FM238,2010,9999,11320,32-UTF,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Seminář/exkurze - OOE,N#FM344,2010,9999,11320,32-FUUK,V,,,CZE,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinné bakal. předměty SZZ - MK,N#FM357,2005,9999,11320,32-KFA,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinně volitelné předměty SZZ - FPIP R4,N#FM433,2013,9999,11320,32-KFPP,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinné předměty SZZ - G,N#FM454,2013,9999,11320,32-KG,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinné předměty SZZ - JF,N#FM601,2012,9999,11320,32-UCJF,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Povinně volitelné předměty SZZ - TF R6,N#FM723,2014,9999,11320,32-UTF,V,,,,,,,,,,,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
