index,variable,value
0,cs,32-UFAL
1,cs,32-KCHFO
2,cs,32-STUD
3,cs,32-FUUK
4,cs,32-AUUK
5,cs,32-KFKL
6,cs,32-KFPP
7,cs,32-KTIML
8,cs,32-KA
9,cs,32-KSI
10,cs,32-KDSS
11,cs,32-KDM
12,cs,32-KPMS
13,cs,32-KMA
14,cs,32-MUUK
15,cs,32-KNM
16,cs,32-KVOF
17,cs,32-KDF
18,cs,32-KSVI
19,cs,32-KFA
20,cs,32-KMF
21,cs,32-KAM
22,cs,32-IUUK
23,cs,32-KFM
24,cs,32-KFNT
25,cs,32-KG
26,cs,32-KJP
27,cs,32-UCJF
28,cs,32-SISAL
29,cs,32-MUAV
30,cs,32-UTF
31,cs,32-KTV
32,cs,32-PASSAU
33,cs,Vyučován
34,cs,Nevyučován
35,cs,1
36,cs,2
37,cs,3
38,cs,HT
39,cs,HS
40,cs,DS
41,cs,KZ
42,cs,Z+Zk
43,cs,Z
44,cs,Zk
45,cs,Q
46,cs,D
47,cs,4
48,cs,5
49,cs,6
50,cs,7
51,cs,9
52,cs,10
53,cs,8
54,cs,12
55,cs,0
56,cs,15
57,cs,Neomezená
58,cs,180
59,cs,575
60,cs,385
61,cs,Matematicko-fyzikální fakulta
62,cs,Čínština
63,cs,Arménština
64,cs,Běloruština
65,cs,Bulharština
66,cs,Český znakový jazyk
67,cs,Čeština
68,cs,Dánština
69,cs,Nizozemština
70,cs,Angličtina
71,cs,Estonština
72,cs,Finština
73,cs,Francouzština
74,cs,Gruzínština
75,cs,Němčina
76,cs,Starořečtina
77,cs,Řečtina
78,cs,Maďarština
79,cs,Italština
80,cs,Japonština
81,cs,Korejština
82,cs,Lotyšština
83,cs,Litevština
84,cs,Norština
85,cs,Polština
86,cs,Portugalština
87,cs,Rumunština
88,cs,Ruština
89,cs,Srbština
90,cs,Chorvatština
91,cs,Slovenština
92,cs,Slovinština
93,cs,Španělština
94,cs,Švédština
95,cs,Turečtina
96,cs,Ukrajinština
97,cs,Vietnamština
98,cs,Galicijština
99,cs,Bosenština
0,en,32-UFAL
1,en,32-KCHFO
2,en,32-STUD
3,en,32-FUUK
4,en,32-AUUK
5,en,32-KFKL
6,en,32-KFPP
7,en,32-KTIML
8,en,32-KA
9,en,32-KSI
10,en,32-KDSS
11,en,32-KDM
12,en,32-KPMS
13,en,32-KMA
14,en,32-MUUK
15,en,32-KNM
16,en,32-KVOF
17,en,32-KDF
18,en,32-KSVI
19,en,32-KFA
20,en,32-KMF
21,en,32-KAM
22,en,32-IUUK
23,en,32-KFM
24,en,32-KFNT
25,en,32-KG
26,en,32-KJP
27,en,32-UCJF
28,en,32-SISAL
29,en,32-MUAV
30,en,32-UTF
31,en,32-KTV
32,en,32-PASSAU
33,en,Taught
34,en,Not taught
35,en,1
36,en,2
37,en,3
38,en,HT
39,en,HS
40,en,DS
41,en,MC
42,en,C+Ex
43,en,C
44,en,Ex
45,en,Q
46,en,D
47,en,4
48,en,5
49,en,6
50,en,7
51,en,9
52,en,10
53,en,8
54,en,12
55,en,0
56,en,15
57,en,Unlimited
58,en,180
59,en,575
60,en,385
61,en,Faculty of Mathematics and Physics
62,en,Chinese
63,en,Armenian
64,en,Belarusian
65,en,Bulgarian
66,en,Czech sign language
67,en,Czech
68,en,Danish
69,en,Dutch
70,en,English
71,en,Estonian
72,en,Finnish
73,en,French
74,en,Georgian
75,en,German
76,en,Ancient greek
77,en,Greek
78,en,Hungarian
79,en,Italian
80,en,Japanese
81,en,Korean
82,en,Latvian
83,en,Lithuanian
84,en,Norwegian
85,en,Polish
86,en,Portuguese
87,en,Romanian
88,en,Russian
89,en,Serbian
90,en,Croatian
91,en,Slovak
92,en,Slovenian
93,en,Spanish
94,en,Swedish
95,en,Turkish
96,en,Ukrainian
97,en,Vietnamese
98,en,Galician
99,en,Bosnian
